This block keeps two direct weighted Pull-up exposures each week plus two ring muscle-up exposures: Monday trains longer-set muscle-up ability alongside the heavier pull-up anchor, and Friday keeps the crisp singles exposure. Straight-arm planche and lever work stay split and modest so your elbow recovery still belongs to the primary bent-arm goals.

Weeks 2-3 only add belt load on Pull-up if the prior exposure stayed inside the RPE cap, extend the Monday ring muscle-up ladder, and build a little more freestanding handstand control. Week 4 is a consolidation week: fewer non-essential sets, but the main standards stay moderate so you finish fresher, not detrained.

If the left medial elbow ache goes above 2/10, lasts past 48 hours, or is worse the next morning, remove rows in this order: Band-Assisted Straddle Planche, then Advanced Tuck Planche, then Advanced Tuck Front Lever. Keep Pull-up and Strict Ring Muscle-up unless they themselves become painful; bent-arm pulling is the last thing to trim here. If freestanding handstand negatives turn head-first or asymmetrical, swap that day’s Freestanding Handstand Push-up Negative for Wall Handstand Push-up at the same sets.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders hips and 2-3 ramp sets toward today’s belt-loaded Pull-up work; keep warm-up easy.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Pull-up with 2-3 easy belt jumps to today’s work weight.	
Mon	Pull-up	RPE-selected belt load	4	3	3-4 min	8	Direct weighted pull-up anchor using the belt. Added load only; bodyweight is part of total. Choose a belt load that makes all 3 reps land at the target RPE. If set 1 is above target, reduce 5-10% or stop at 3 sets.	
Mon	Strict Ring Muscle-up	BW	4	2,1,1,1	2-3 min	8	Descending ladder on rings. Stop on first miss soft turnover or elbow discomfort. If the top double is not clean, switch the remaining work to singles only.	
Mon	Dip	RPE-selected load	2	5	2.5-3 min	8	Added load only. Strong support and lockout for ring turnover; keep 1-2 reps in reserve.	
Mon	Pistol Squat	RPE-selected belt load	3	5/leg	2 min	7	Use the belt only if balance stays clean. Smooth down and no bounce out of the bottom.	
Mon	Dead Bug	BW	3	8/side	45-60s	6	Brace hard and exhale fully each rep.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min wrists shoulders and kick-up prep; keep the warm-up easy.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	BW	5	10s	60-90s	6	Balance practice only. Stop each set at the first chase step or banana line; do not turn this into fatigue work.	
Tue	Freestanding Handstand Push-up Negative	BW	4	1	2 min	7	Lower under control for about 3 seconds. Stop if head path shifts forward or shoulders collapse.	
Tue	Wall Handstand Push-up	BW	3	4	2-3 min	7	Same folded-towel setup each week. Held stable on purpose while free-balance work progresses; stop 1-2 reps before form loss.	
Tue	Band-Assisted Straddle Planche	Light band	3	5s	2-3 min	7	Next-rung bridge exposure. Locked elbows and strong protraction only; if left elbow awareness rises above 2/10, skip this row first. Prescribed attempts are a ceiling, not a quota: stop the set early if quality, symmetry or balance breaks down.	
Tue	Nordic Hamstring Curl	BW	2	5	2 min	8	Anchor ankles under a low bar or fixed frame. Use hands lightly on the catch so hamstrings do the work.	
Tue	Pallof Press	Light band	2	10/side	45-60s	6	Low-cost trunk and shoulder control.	
Wed	[WARMUP] Band Pull-Apart Warm-up	Light band	2	15	30s	3	Then 3-5 min hips ankles and shoulders; keep this day low fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Explosive Push-up	BW	2	4	90s	6	Fast off the floor with a full reset each rep. Stop if speed drops.	
Wed	Inverted Row	BW	3	10	90s	6	Horizontal pull volume; keep ribs down and squeeze 1 second at the top.	
Wed	Dip	BW	2	8	2 min	7	Easy hypertrophy support only; leave 2-3 reps in reserve.	
Wed	Dead Bug	BW	2	8/side	45-60s	6	Recovery-biased support day; keep the whole session crisp and low stress.	
