Mon and Thu stay your direct bent-arm primary days for strict ring muscle-up plus Weighted Pull-up strength. Tue keeps a light foundational Pull-up after the handstand work so that skill session still sits on real pulling strength without stealing freshness from the main pull days.

W2 nudges the Weighted Pull-up added load or the best clean skill standard, W3 is the hardest week, and W4 is a true consolidation week: less non-essential volume, same movement standards, and enough intensity to keep momentum while you finish fresher.

If the left medial elbow ache rises above 2/10 or lasts beyond 48 hours, first remove Friday Band-Assisted Straddle Planche, then cut Wednesday Advanced Tuck Planche to 3 sets before touching the weighted bent-arm work. If a handstand rep or negative loses stacked line or shoulder elevation, end that set there and repeat the last clean standard next week.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick shoulder and scap prep before rings and pulling.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 30 kg work sets.	
Mon	Muscle-up	Bodyweight	5	1	3 min	7	Rings, strict singles only. Stop the set at the first soft turnover, false-grip slip, or elbow flare; if readiness is poor, keep all reps as crisp singles and stop at 4 sets.	
Mon	Weighted Pull-up	29 kg	3	3	4 min	8	Added load via belt; bodyweight is part of the total. Start at +29 kg; if set 1 lands above RPE 8 or ROM slips, drop 1-2 kg and keep only the clean sets.	
Mon	Dip	RPE-selected load	4	4	3 min	8	Added load via belt. Use rings if shoulder position stays stable. If lockout or depth changes, hold the load and stop at 3 sets.	
Mon	Pistol Squat	RPE-selected belt load	3	5/leg	2 min	7.5	Use belt load only if depth and balance stay clean; otherwise bodyweight is fine this week.	
Mon	Pallof Press	Light band	2	10/side	60s	7	Trunk anti-rotation support; smooth reps, no torso twist.	
Tue	[WARMUP] Band Pull-Apart Warm-up	Light band	1	20	45s	N/A	Quick upper-back and shoulder prep before inversion work.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Freestanding Handstand Hold	Bodyweight	5	10-15s	75s	N/A	Balance skill first. Stop each attempt at loss of stacked line or more than 2 balance saves.	
Tue	Freestanding Handstand Push-up Negative	Bodyweight	4	1	2 min	7	Control a 3s descent to a light head touch. Stop the set if line, tempo, or shoulder elevation breaks.	
Tue	Back-to-Wall Handstand Push-Up	Bodyweight	3	4	3 min	7.5	Same folded-towel depth as your current benchmark. End the set early if you have to kip or lose head-hand position.	
Tue	Pull-up	Bodyweight	2	5	2 min	6.5	Light foundational vertical pull to keep the session honest without stealing Thursday readiness. Stop well short of any grind; if Monday still lingers, keep both sets at 4 clean reps.	
Tue	Inverted Row	Bodyweight	3	8	90s	8	Keep chest-to-rings/bar path consistent; add foot elevation only if all reps stay clean.	
Tue	Nordic Hamstring Curl	Bodyweight	3	4	2 min	8	Control the lowering; use as much hand help on the way up as needed to keep hamstrings working cleanly.	
Tue	Plank	Bodyweight	2	40-50s	60s	7	Ribs down and glutes on; stop before low-back extension shows up.	
