Five park sessions, with Mon and Sat owning the two bent-arm priorities, Tue and Fri holding the straight-arm and handstand work apart for the elbow, and Wed kept as the low-cost bridge day. The Mon/Sat Muscle-up rows are your strict ring practice: false grip, clean turnover, and the listed attempts are ceilings, not quotas.

Week 2 nudges load, set length, or hold quality. Week 3 is the hardest week: the top ladder set reaches 3 clean reps and pull-up loading peaks. Week 4 cuts about a third of the non-essential volume so you keep the strength but finish fresher.

If the usual medial-elbow ache follows straight-arm work, first cut Fri Band-Assisted Straddle Planche, then trim Tue and Fri Advanced Tuck Planche, then reduce Fri Advanced Tuck Front Lever; only if it still lingers do you reduce Sat Weighted Pull-up before touching Mon Weighted Pull-up. If soreness instead follows bent-arm pulling, first drop Tue Inverted Row, then Fri Advanced Tuck Front Lever, then Sat Weighted Pull-up and Sat Muscle-up, and only if it persists reduce Mon Weighted Pull-up and Mon Muscle-up. Any pain spike or clear form breakdown means stop that row, repeat the last clean successful week, and keep the better-tolerated work.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Quick shoulder and scap prep before rings and pulling.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Weighted Pull-up: 12.5 kg x 5, 17.5 kg x 3, 22.5 kg x 1-2 before 29 kg work sets.	
Mon	Muscle-up	BW	4	2,1,1,1	150s	8	Strict on rings with false grip. Top set is clean current capacity, then crisp doubles; stop at any missed turnover, soft catch, or ugly lockout.	
Mon	Weighted Pull-up	+29 kg	3	3	4 min	8	Pronated weighted pull-up from dead hang; +29 is about 90% of your +32 x3 benchmark and BW is part of total. If set 1 is already above target or rep 3 slows hard, hold load and cut set 3 if needed.	
Mon	Weighted Dip	+30 kg	3	5	150s	7.5	Support press for turnover strength; full depth and crisp lockout.	
Mon	Pistol Squat	BW	3	5/leg	120s	7	Control the descent, own the bottom, alternate legs.	
Mon	Plank	BW	3	40s	45s	7	Brace hard with ribs down and glutes on.	
Tue	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before inversion and straight-arm work.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Tue	Controlled Handstand Kick-up	BW	5	2	45s	6	Two attempts per set. Stop early if entries get wild, balance chase starts, or line arches.	
Tue	Back-to-Wall Handstand Push-Up	BW	3	4	150s	7.5	Use the same folded-towel ROM you currently own. Stop if the rep turns head-first or shoulder elevation is lost.	
Tue	Advanced Tuck Planche	BW	4	6-8s	120s	8	Main quality volume at your owned rung. Locked elbows and strong protraction; stop before elbow ache rises above 2/10.	
Tue	Inverted Row	BW	2	10	90s	6.5	Horizontal pulling balance with a clean pause at the top.	
Tue	Band Pallof Press	light band	2	12/side	45s	7	Anti-rotation trunk work; smooth exhale each rep.	
Wed	[WARMUP] Cossack Squat Warm-up	BW	2	6/side	30s	4	Open hips and groin before the lower-body work.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Wed	Broad Jump	BW	4	2	90s	N/A	Maximum-quality horizontal jump. Reset fully between reps and stop as soon as distance or landing quality drops.	
Wed	Freestanding Handstand Hold	BW	4	8-10s	60s	6	One clean hold attempt per set. Step out before balance turns into a save.	
Wed	Weighted Dip	+25 kg	3	6	120s	7	Recovery-contingent support press; if you feel flat, remove set 3 first.	
Wed	Bulgarian Split Squat	RPE-selected belt load	3	8/leg	120s	7	Use belt load and a light hand on the dip bars if needed for balance; smooth depth with no grind.	
Wed	Dead Bug	BW	2	8/side	45s	6	Flatten the low back with each exhale.	
Fri	[WARMUP] Band Pull-Apart Warm-up	light band	2	15	30s	4	Scap and elbow prep before the second straight-arm day.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8	
Fri	Controlled Handstand Kick-up	BW	4	2	45s	6	Two attempts per set. End early when entry quality drops.	
Fri	Freestanding Handstand Push-up Negative	BW	3	1	120s	7	One clean controlled negative only; abort if you free-fall or lose shoulder elevation.	
