This block is written for someone about 9 months past their injury, at the performance stage of the return, and it progresses on what the tissue tolerates rather than on the calendar. You’re about nine months out, cleared, and well past the protection phase, so this block trains the return to rowing rather than circling the old injury. We keep two direct erg exposures each week: Monday low-rate aerobic work to hold the base at low recovery cost, and Thursday controlled 2k-pace work in small, deliberate doses. Lower-body and trunk strength build around movements you already tolerate, with low spinal-fatigue choices doing most of the work.

Week 2 only lengthens the Thursday race-pace reps. Week 3 deliberately holds the erg dose and asks for one extra Goblet Squat rep only if Weeks 1-2 were clean, so you can tell what changed. Week 4 is consolidation: fewer support sets, the same easy Monday row, and fewer but slightly sharper Thursday reps so you finish fresher while keeping the best quality you earned.

Local stiffness that settles with movement and is back to baseline the next morning is a hold-and-monitor signal, not an automatic stop. If pain starts to travel, leg symptoms return, or you cannot keep a tall stacked posture on the erg, stop the aggravating set, swap that day’s lower-body work to Barbell Hip Thrust or Leg Press Machine at easy RPE 6-7, and repeat the last clean week instead of progressing.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP] Rowing Ergometer	Easy pace	1	6 min	N/A	2	18-20 spm; last minute add 3 x 10 firmer strokes.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Mon	Rowing Ergometer	2:40-2:48 /500 m	1	22 min	N/A	3.5	Low-rate Zone 2 at 18-20 spm. Nose-breathing or full-sentence talk test. If Thursday pace work suffers, keep this at 18-20 min rather than pushing the split.	
Mon	Barbell Hip Thrust	RPE-selected load	2	8	90 sec	7	Low-spinal-fatigue posterior-chain support; 1-second squeeze at the top. If RPE climbs above 8 or you feel back load more than glutes, hold the load and stop at this dose.	
Mon	Seated Cable Row	RPE-selected load	2	8	75 sec	7	Upper-back maintenance for the rowing finish; keep torso quiet.	
Mon	Dumbbell Bench Press	RPE-selected load	2	8	75 sec	7	Maintenance only; leave 2-3 reps in reserve.	
Mon	Side Plank	Bodyweight	2	30 sec/side	30 sec	6	Trunk stiffness, not max shaking; straight line head to heel.	
Tue	[WARMUP] Rowing Ergometer	Easy pace	1	5 min	N/A	2	Easy strokes only; use this to loosen up after sitting.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Ramp Goblet Squat: 7.5 kg x 5, 12.5 kg x 3, 15 kg x 1-2 before 20 kg work sets.; Keep the warm-up specific and non-fatiguing.	
Tue	Goblet Squat	20 kg	3	6	2 min	6.5	About 83% of your current comfortable 24 kg x 8. Use a 2-second lower and stay tall. If RPE jumps above 7.5 or next-day stiffness runs above baseline, repeat this dose next week.	
Tue	Leg Press Machine	RPE-selected load	2	10	90 sec	7	Quad and bone-loading support without chasing fatigue.	
Tue	Chest-Supported Row	RPE-selected load	2	8	75 sec	7	Horizontal pulling volume with the low back supported.	
Tue	Pallof Press	RPE-selected load	2	10/side	45 sec	6	Anti-rotation trunk work; smooth exhale on each press.	
Tue	Seated Calf Raise	RPE-selected load	2	12	45 sec	7	Tissue-capacity work for ankle and calf.	
