This block keeps your 3 direct run exposures, 1 weekly 20 kg ruck, and 3 real strength days while holding squat/deadlift in maintenance so the 3K stays first. The interval work starts from your current repeatable 400 m pace and lengthens the reps before a lighter/faster Week 4 expression.

Weeks 2-3 lengthen the 3K reps and extend the ruck by distance while pull-up work progresses through reps/load. Week 4 trims pull-up and interval volume, keeps the full 10 km ruck distance, and only sharpens ruck pace if Week 3 was symptom-free.

If shin soreness shows up during or within 24h of the interval day, first repeat the last clean week or cut one interval before touching the easy runs. If it shows up after the ruck, keep the 20 kg load and slow the ruck first; if symptoms persist, shorten distance next. On squat/deadlift days, hold load and drop the last set if readiness is clearly off.

Weekly running volume anchor: your established, tolerated baseline is about 18-20 km per week across 3 running exposures, and this block keeps 3 running exposures while quality becomes more 3K-specific. Counting easy runs, warm-up, repetitions and cooldown, Week 1 projects roughly 17.7 km, which is deliberately below that baseline while the new interval specificity is the only impact variable stepping up. While shins and next-day soreness stay normal, rebuild toward the top of your 18-20 km range by adding a few minutes to the easy runs first, never by adding a fourth running day or by making the easy runs faster. If shin symptoms return, reduce the stressor that provoked them or the one most recently increased, the interval session if symptoms follow that session, the ruck if they follow loaded carrying, and easy-run volume only for diffuse accumulated soreness, then repeat the last symptom-free week before progressing again.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP]	N/A	1	8 min	N/A	3	Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Back Squat: 50 kg x 5, 75 kg x 3, 97.5 kg x 1-2 before 125 kg work sets.; Keep the warm-up specific and non-fatiguing.	
Mon	Back Squat	125 kg	2	3	3:00	6.5-7	2-3 ramp sets first; maintenance dose, hold 125 or skip set 2 if legs feel flat so Wed intervals stay sharp.	
Mon	Weighted Pull-up	+22.5 kg	3	4	2:30	7-8	Submaximal weighted support anchored below the demonstrated +30 kg x 5 benchmark; full hang, strict reps, no grind.	
Mon	Push-up	Bodyweight	2	20	1:00	5-6	Low-cost horizontal press; crisp body line, remove first if time is tight.	
Mon	Calf Raise	RPE-selected load	2	12-15	1:00	6	Slow full ROM for calf and foot tissue capacity; stop 2-3 reps shy of burn.	
Mon	Run	5:15-5:45/km	1	30 min	N/A	3-4	Easy conversational run; separate later the same day if needed so lifting stays inside 60 min.	
Wed	[WARMUP] Run	Easy + drills + 4 x 60 m strides	1	15 min	N/A	3	Jog, dynamic drills, then relaxed strides; if shins feel off, extend this and stay at the conservative end of pace.; Keep the warm-up specific and non-fatiguing.	
Wed	Run	2:11-2:13 per 500 m	4	500 m	2:00 walk/jog	7.5	Early 3K-specific step from current repeat ability; even pacing, stop at 3 reps if pace slips past 2:13 twice or shin discomfort appears.	
Wed	Run	Easy conversational pace	1	8 min	N/A	2-3	Cooldown jog; walk briefly if calves or shins feel tight.	
Thu	[WARMUP]	N/A	1	8 min	N/A	3	Hip-hinge drill x 8; Glute bridge x 10; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Wall slide x 8; Ramp Deadlift: 65 kg x 5, 95 kg x 3, 125 kg x 1-2 before 160 kg work sets.; Ramp Overhead Press: 22.5 kg x 5, 35 kg x 3, 45 kg x 1-2 before 57.5 kg work sets.; Keep the warm-up specific and non-fatiguing.	
