Five-day setup: three real strength days, three direct run exposures, and one 20 kg ruck. Squat and deadlift stay on a low-fatigue maintenance dose so Tuesday’s 3 km session keeps the best readiness.

Weeks 2-3 lengthen the 3 km reps while easy running stays steady and pulling progresses one lever at a time. Week 4 trims interval volume, keeps the best pull-up standard you earned, and lets pace move faster without turning the week into a grind; the ruck pace only nudges after two clean weeks.

If shin irritation shows up during or within 24 hours of the interval day, first repeat the last symptom-free interval week or cut one rep before touching the easy runs. If it shows up during or after the ruck, back the ruck pace to the last comfortable target before changing distance or load; if Monday leaves your legs too flat for Tuesday, remove the second squat set first.

Weekly running volume anchor: your established, tolerated baseline is about 18-20 km per week across 3 running exposures, and this block keeps 3 running exposures while quality becomes more 3K-specific. Counting easy runs, warm-up, repetitions and cooldown, Week 1 projects roughly 15.1 km, which is deliberately below that baseline while the new interval specificity is the only impact variable stepping up. While shins and next-day soreness stay normal, rebuild toward the top of your 18-20 km range by adding a few minutes to the easy runs first, never by adding a fourth running day or by making the easy runs faster. If shin symptoms return, reduce the stressor that provoked them or the one most recently increased, the interval session if symptoms follow that session, the ruck if they follow loaded carrying, and easy-run volume only for diffuse accumulated soreness, then repeat the last symptom-free week before progressing again.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Mon	[WARMUP]	N/A	1	8 min	N/A	3	Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Ramp Back Squat: 47.5 kg x 5, 72.5 kg x 3, 92.5 kg x 1-2 before 120 kg work sets.; Keep the warm-up specific and non-fatiguing.	
Mon	Back Squat	120 kg	2	3	3:00	6.5	Low-cost maintenance; take 2-3 ramp sets first. If legs feel flat for Tuesday, do 1 work set only.	
Mon	Weighted Pull-up	+22.5 kg	3	4	2:30	7-8	Submaximal weighted support anchored below the demonstrated +30 kg x 5 benchmark; full hang, strict reps, no grind.	
Mon	Push-up	RPE-selected plate or backpack load	2	10-12	1:30	7.5	Use enough load that rep 10 is still clean; keep 1-2 reps in reserve.	
Mon	Calf Raise	RPE-selected load	2	12-15	1:00	7	Full stretch and hard top pause; lower-leg tissue capacity for run and ruck tolerance.	
Mon	Run	5:50-6:20/km easy	1	25 min	N/A	4	Conversational Zone 2; separate later the same day if that keeps the strength work crisp.	
Tue	[WARMUP] Run	Easy	1	12 min	N/A	3	Easy jog, dynamic drills, then 4 x 60 m relaxed strides before the first rep.	
Tue	Run	1:43-1:45 per 400 m	5	400 m	2:00 walk or jog	8	Finish with 8-10 min easy cooldown jog. If pace slips slower than 1:45 before rep 5, stop at 4 reps and repeat this week next time.	
Wed	[WARMUP]	N/A	1	8 min	N/A	3	Hip-hinge drill x 8; Glute bridge x 10; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Wall slide x 8; Ramp Deadlift: 57.5 kg x 5, 87.5 kg x 3, 112.5 kg x 1-2 before 145 kg work sets.; Ramp Overhead Press: 20 kg x 5, 32.5 kg x 3, 40 kg x 1-2 before 52.5 kg work sets.; Keep the warm-up specific and non-fatiguing.	
Wed	Overhead Press	52.5 kg	3	5	2:00	7	Strict reps only; if set 3 climbs above RPE 8, hold this load again next week.	
Wed	Deadlift	145 kg	2	3	3:00	6.5	Maintenance dose; take 2-3 ramp sets first. If Tuesday still lingers in the legs or back, keep 1 work set only.	
Wed	Pull-up	Bodyweight	4	7	2:00	7.5	Strict reps from full hang; stop 1-2 reps before any grind.	
Wed	Side Plank	Bodyweight	2	35-45 s/side	0:45	6	Straight line from head to heel; trunk anti-lateral flexion for running and rucking.	
Thu	Backpack Carry	20 kg, 9:35-9:45/km	1	8 km	N/A	6	Brisk walking only; early developmental step toward the 82 min target. If shins or feet complain, keep pace at the last symptom-free week.	
Fri	Bulgarian Split Squat	RPE-selected dumbbells	3	8/side	1:45	8	Challenging but smooth; if Thursday ruck leaves the legs beat up, cap this at 2 sets.	
Fri	Chest-Supported Row	RPE-selected load	3	8-10	1:30	8	Hard squeeze each rep; pull support without extra vertical-pull fatigue.	
