Skills stay first in both sessions: bar muscle-up pattern and freestanding handstand entry work are trained fresh, then support strength. Keep every rep clean, stop early if technique drops, and avoid repeated failed skill attempts.

Weeks 2-4: bar muscle-up work now shows visible TSV progression through a small increase in clean direct-skill volume in Week 2, then clean doubles with lighter assistance in Week 3, with Week 4 consolidating that better standard at lower fatigue. Handstand still progresses through better kick-up control and a little more balance capacity without turning practice into fatigue.

If wrists, elbows, or shoulders get sore, first cut 1 set from support work, then reduce skill attempts. For handstands, use shorter holds and fewer kick-ups if wrists feel cranky. For bar muscle-up transition work, add a little more band help if the turnover gets slow or uneven.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	[WARMUP] Band Pull-Apart Warm-up	Bodyweight	2	12	30-45s	3	Smooth shoulder prep.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session A	[WARMUP] Scapular Pull-up	Bodyweight	2	6	30-45s	3	Pause briefly at top and bottom.	
Session A	Bar Muscle-up Transition Drill	Light band as needed	3	1	75-90s	5	Clean single each set; close to bar, symmetrical turnover, no grinding.	
Session A	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session A	Controlled Handstand Kick-up	Bodyweight	4	2	45-60s	N/A	2 quality attempts per set; stop early if entry quality drops.	
Session A	Wall Handstand Hold	BW	3	15-20 sec	60-90s	5-6	Substantive wall-supported position capacity for line, confidence and shoulder endurance. Keep ribs/pelvis controlled and stop well before fatigue failure.	
Session A	Explosive Hip-to-Bar Pull-up	Bodyweight	5	2	90s	6	Explode hard; chest stays tall; stop before height drops.	
Session A	Box Jump	Bodyweight	3	3	75-90s	N/A	Full reset between reps; stick the landing.	
Session A	Ring Dip	Bodyweight	3	3	75s	7	Submaximal clean reps only.	
Session A	Ring Row	Bodyweight	3	8	60s	7	Squeeze at top; controlled lowering.	
Session B	[WARMUP] Band Pull-Apart Warm-up	Bodyweight	2	12	30-45s	3	Smooth shoulder prep.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session B	[WARMUP] Scapular Push-up	Bodyweight	2	8	30-45s	3	Slow protraction and retraction.	
Session B	Bar Muscle-up Transition Drill	Light band as needed	3	1	75-90s	5	Same quality standard as Session A; fewer total singles today.	
Session B	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session B	Controlled Handstand Kick-up	Bodyweight	4	2	45-60s	N/A	Own the entry; 1-2 seconds of free balance is a win.	
Session B	Handstand Hold	Bodyweight	3	20s	45-60s	6	Back-to-wall or wall-facing; prioritize straight line.	
Session B	Pistol Squat	Bodyweight	3	4 each side	75-90s	7	Controlled descent; no bouncing out of bottom.	
