Skills come first while you are fresh. Session A leans bar muscle-up, and Session B leans handstand plus lower-body athletic work; stop every drill before speed or shape drops.

Weeks 2-3 only move to the lighter band, extra kick-up set, added hold time, or added reps if the prior week stayed clean and repeatable. Week 4 trims fatigue but keeps the best Week 3 skill standards and the higher earned pistol-squat rep standard.

Normal effort and next-day muscle soreness are fine. Sharp wrist, elbow, shoulder, or knee pain or a visible technique change means stop that row; use a bigger band on Bar Muscle-up Transition Drill, more wall contact on Handstand Hold, fewer Controlled Handstand Kick-up attempts, Ring Push-up instead of Ring Dip, or Assisted Pistol Squat instead of Pistol Squat that day.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	[WARMUP] Scapular Push-up	Bodyweight	1	10	30 sec	3	Easy wrist and scap prep; stop well before fatigue.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session A	[WARMUP] Scapular Pull-up	Bodyweight	1	8	30 sec	3	Long hang, then pull the shoulder blades down only.	
Session A	[WARMUP] Band Pull-Apart Warm-up	Light band	1	15	30 sec	3	Smooth shoulder motion; no shrugging.	
Session A	Bar Muscle-up Transition Drill	Moderate band assistance for a smooth, repeatable bar turnover	3	1	75 sec	6	Band or feet-on-bench assist; stay close to the bar and turn over fast and even.	
Session A	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session A	Controlled Handstand Kick-up	Bodyweight	3	2	45 sec	6	Two calm attempts per set; own the landing or step down right away. Six high-quality entries is a ceiling, not a quota; stop earlier if balance quality deteriorates.	
Session A	Wall Handstand Hold	BW	3	15-20 sec	60-90s	5-6	Substantive wall-supported position capacity for line, confidence and shoulder endurance. Keep ribs/pelvis controlled and stop well before fatigue failure.	
Session A	Explosive Hip-to-Bar Pull-up	Bodyweight	4	2	120 sec	6	Full reset each rep; pull toward the lower ribs or hip line with no kip.	
Session A	Ring Dip	Bodyweight	3	4	90 sec	7	Leave about 2 clean reps in reserve; shoulders stay packed.	
Session A	Ring Row	Bodyweight	2	8	60 sec	7	Pause 1 second at the top; keep the whole body rigid.	
Session B	[WARMUP] Scapular Push-up	Bodyweight	1	10	30 sec	3	Easy wrist and scap prep; stop well before fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Keep the warm-up specific and non-fatiguing.	
Session B	[WARMUP] Band Pull-Apart Warm-up	Light band	1	15	30 sec	3	Smooth shoulder motion; no shrugging.	
Session B	[WARMUP] Deep Squat Hold	Bodyweight	1	30 sec	30 sec	2	Breathe and open ankles and hips.	
