Two focused sessions per week, with bar muscle-up and freestanding handstand practice first while you’re fresh. The goal is clean reps and good attempts, not fatigue or failed grinding.

Weeks 2-4: bar muscle-up work progresses mainly by using less band help and cleaner turnover mechanics; handstand progresses by slightly more high-quality attempts plus longer wall-supported position holds. Week 4 keeps the best Week 3 standard but trims fatigue.

If wrists, elbows, or shoulders get sore, stop the set when form changes. For handstands, shorten hold time or reduce kick-up attempts before removing the session. For bar muscle-up work, use more band help again if the turnover gets slow, uneven, or painful.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	[WARMUP] Band Pull-Apart Warm-up	Band	2	12	30s	3	Smooth shoulder prep.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session A	[WARMUP] Scapular Pull-up	Bodyweight	2	6	30s	3	Pause 1s at top.	
Session A	Controlled Handstand Kick-up	Bodyweight	4	2	60s	6	2 attempts per set; stop early if entries get wild.	
Session A	Bar Muscle-up Transition Drill	Light band assistance	3	1	75s	6	Clean single only; chest close to bar and even turnover.	
Session A	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session A	Wall Handstand Hold	BW	3	15-20 sec	60-90s	5-6	Substantive wall-supported position capacity for line, confidence and shoulder endurance. Keep ribs/pelvis controlled and stop well before fatigue failure.	
Session A	Explosive Hip-to-Bar Pull-up	Bodyweight	4	2	90s	6	Explosive reps only; full reset each rep.	
Session A	Pull-up	Bodyweight	3	6	90s	7	Leave 2-3 reps in reserve.	
Session A	Ring Dip	Bodyweight	3	3	90s	7	Submaximal; smooth lockout.	
Session B	[WARMUP] Band Pull-Apart Warm-up	Band	2	12	30s	3	Smooth shoulder prep.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session B	[WARMUP] Deep Squat Hold	Bodyweight	2	20s	30s	3	Easy hip and ankle prep.	
Session B	Controlled Handstand Kick-up	Bodyweight	4	2	60s	6	2 attempts per set; own the landing.	
