Skills come first every session: fresh bar muscle-up practice, fresh handstand entries, then support strength. Keep everything crisp and submaximal, stop a set or skill block early if speed, line, or turnover quality drops.

Weeks 2-4: the main progressions are less assistance and a little more clean bar-muscle-up practice, more controlled handstand attempts with the same calm entry standard, and small rep/hold increases on support work. Week 4 keeps the best Week 3 standards but trims fatigue.

No pain is reported, so use the plan as written. If wrists, elbows, or shoulders get sore, first reduce handstand or transition attempts by 1 set, then switch to the easier band/assist that still keeps clean mechanics. For bar muscle-up work, never force ugly turnovers; for handstands, stop after repeated missed kick-ups.

START_WEEK1_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	[WARMUP] Band Pull-Apart Warm-up	Band	2	12	30s	3	Smooth shoulder prep; no fatigue.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session A	[WARMUP] Scapular Pull-up	Bodyweight	2	6	30s	3	Pause 1 second at top and bottom.	
Session A	Bar Muscle-up Transition Drill	Moderate band or bench assist	3	1	75s	6	Clean single each set; chest stays close to bar; use enough help for symmetrical turnover.	
Session A	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session A	Controlled Handstand Kick-up	Bodyweight	4	2	60s	6	Two quality attempts per set; aim for quiet feet and stacked entry; stop early if misses pile up.	
Session A	Wall Handstand Hold	BW	3	15-20 sec	60-90s	5-6	Substantive wall-supported position capacity for line, confidence and shoulder endurance. Keep ribs/pelvis controlled and stop well before fatigue failure.	
Session A	Explosive Hip-to-Bar Pull-up	Bodyweight	5	2	90s	6	Explosive reps only; full reset each rep; stop before height drops.	
Session A	Ring Dip	Bodyweight	3	3	90s	7	Submaximal clean reps; leave 2-3 reps in reserve.	
Session A	Pull-up	Bodyweight	3	6	90s	7	Smooth strict reps; stay comfortably below max.	
Session B	[WARMUP] Scapular Push-up	Bodyweight	2	8	30s	3	Easy scap control; no fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Keep the warm-up specific and non-fatiguing.	
Session B	[WARMUP] Deep Squat Hold	Bodyweight	2	20s	30s	2	Breathe and open hips/ankles.	
Session B	Bar Muscle-up Transition Drill	Moderate band or bench assist	3	1	75s	6	Same clean turnover standard as Session A; no rushed reps.	
Session B	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session B	Controlled Handstand Kick-up	Bodyweight	4	2	60s	6	Two quality attempts per set; own the entry before chasing balance time.	
Session B	Handstand Hold	Bodyweight	3	20s	60s	6	Back-to-wall or wall-facing if line is cleaner; prioritize body line.	
Session B	Box Jump	Bodyweight	4	2	90s	N/A	Full reset between reps; stick the landing softly.	
Session B	Pistol Squat	Bodyweight	3	4/leg	90s	7	Controlled reps; light pause at the bottom of each rep.	
Session B	Ring Hamstring Curl	Bodyweight	3	8	75s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Session B	Ring Row	Bodyweight	3	8	75s	7	Body stays rigid; pull rings to lower chest.	
END_WEEK1_TSV

START_WEEK2_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	[WARMUP] Band Pull-Apart Warm-up	Band	2	12	30s	3	Smooth shoulder prep; no fatigue.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session A	[WARMUP] Scapular Pull-up	Bodyweight	2	6	30s	3	Pause 1 second at top and bottom.	
Session A	Bar Muscle-up Transition Drill	Light band or lighter bench assist	3	1	75s	6	Reduce assistance only if turnover stays fast, close, and even.	
Session A	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session A	Controlled Handstand Kick-up	Bodyweight	4	3	60s	6	Three quality attempts per set; same calm entry standard.	
Session A	Wall Handstand Hold	BW	3	20-25 sec	60-90s	5-6	Substantive wall-supported position capacity for line, confidence and shoulder endurance. Keep ribs/pelvis controlled and stop well before fatigue failure.	
Session A	Explosive Hip-to-Bar Pull-up	Bodyweight	5	2	90s	6	Try to reach a higher bar contact point without kipping. Progress height, speed and technical output before adding power volume; stop if output drops.	
Session A	Ring Dip	Bodyweight	3	4	90s	7	Only keep all 4 reps if depth and lockout stay clean.	
Session A	Pull-up	Bodyweight	3	7	90s	7	Smooth strict reps; leave at least 2 reps in reserve.	
Session B	[WARMUP] Scapular Push-up	Bodyweight	2	8	30s	3	Easy scap control; no fatigue.; Squat-and-reach x 6; Bodyweight squat x 8; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Keep the warm-up specific and non-fatiguing.	
Session B	[WARMUP] Deep Squat Hold	Bodyweight	2	20s	30s	2	Breathe and open hips/ankles.	
Session B	Bar Muscle-up Transition Drill	Light band or lighter bench assist	3	1	75s	6	Keep the same close-to-bar turnover standard; add help back if it gets slow.	
Session B	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session B	Controlled Handstand Kick-up	Bodyweight	4	3	60s	6	Three quality attempts per set; stop if line control fades.	
Session B	Handstand Hold	Bodyweight	3	25s	60s	6	Use the wall setup that gives the better line today.	
Session B	Box Jump	Bodyweight	4	2	90s	N/A	Full reset between reps; aim for sharper takeoff and landing.	
Session B	Pistol Squat	Bodyweight	3	5/leg	90s	7	Controlled reps; keep the same bottom control.	
Session B	Ring Hamstring Curl	Bodyweight	3	9	75s	7	Keep hips extended and curl the heels toward you under control; shorten the lever if needed.	
Session B	Ring Row	Bodyweight	3	9	75s	7	Body stays rigid; pull rings to lower chest.	
END_WEEK2_TSV

START_WEEK3_TSV
Day	Exercise	Weight	Sets	Reps	Rest	Target RPE	Notes	Results
Session A	[WARMUP] Band Pull-Apart Warm-up	Band	2	12	30s	3	Smooth shoulder prep; no fatigue.; Scapular pull-up 2 x 5-6; Band pull-apart x 10-12; Band shoulder pass-through x 10; Scapular push-up x 8; Keep the warm-up specific and non-fatiguing.	
Session A	[WARMUP] Scapular Pull-up	Bodyweight	2	6	30s	3	Pause 1 second at top and bottom.	
Session A	Bar Muscle-up Transition Drill	Lightest clean band or minimal bench assist	3	1	75s	6	Best-quality week: reduce help only if every rep stays fast and symmetrical.	
Session A	Banded Muscle-up	Band assistance selected for a smooth full bar turnover	2	1	90 sec	6	Integrated assisted full-skill bar muscle-up singles after component practice. Use enough assistance for a clean catch; stop after any miss or technical deterioration.	
Session A	Controlled Handstand Kick-up	Bodyweight	4	3	60s	6	Fifteen total attempts max; chase cleaner catches, not random saves. Attempt count is a ceiling, not a quota: stay around 8-12 excellent entries and progress balance quality rather than adding attempts.	
Session A	Wall Handstand Hold	BW	3	20-30 sec	60-90s	5-6	Substantive wall-supported position capacity for line, confidence and shoulder endurance. Keep ribs/pelvis controlled and stop well before fatigue failure.	
